#category, link, name, description
Geography; European Country Capitals; Ireland,http://www.wikidata.org/entity/Q1761,Dublin,Capital city of Ireland
Geography; European Country Capitals; Italy,http://www.wikidata.org/entity/Q220,Rome,Capital city of Italy 
Geography; European Country Capitals; Kazakhstan,http://www.wikidata.org/entity/Q1520,Astana,Capital of Kazakhstan 
Geography; European Country Capitals; Kingdom of the Netherlands,http://www.wikidata.org/entity/Q727,Amsterdam,Capital and largest city in the Netherlands
Geography; European Country Capitals; Latvia,http://www.wikidata.org/entity/Q1773,Riga,Capital and largest city of Latvia
Geography; European Country Capitals; Liechtenstein,http://www.wikidata.org/entity/Q1844,Vaduz,Capital of Liechtenstein
Geography; European Country Capitals; Lithuania,http://www.wikidata.org/entity/Q216,Vilnius,Capital of Lithuania
Geography; European Country Capitals; Luxembourg,http://www.wikidata.org/entity/Q1842,Luxembourg,Capital city of the country Luxembourg 
Geography; European Country Capitals; Malta,http://www.wikidata.org/entity/Q23800,Valletta,Capital of Malta
Geography; European Country Capitals; Moldova,http://www.wikidata.org/entity/Q21197,Chisinau,Capital of Moldova
Geography; European Country Capitals; Monaco,http://www.wikidata.org/entity/Q55115,Monaco-Ville,town in Monaco
Geography; European Country Capitals; Montenegro,http://www.wikidata.org/entity/Q23564,Podgorica,Capital city of Montenegro 
Geography; European Country Capitals; Norway,http://www.wikidata.org/entity/Q585,Oslo,Capital city and county in Norway 
Geography; European Country Capitals; Poland,http://www.wikidata.org/entity/Q270,Warsaw,Capital and largest city of Poland 
Geography; European Country Capitals; Portugal,http://www.wikidata.org/entity/Q597,Lisbon,Capital city of Portugal
Geography; European Country Capitals; Republic of Macedonia,http://www.wikidata.org/entity/Q384,Skopje,Capital city of the Republic of Macedonia 
Geography; European Country Capitals; Romania,http://www.wikidata.org/entity/Q19660,Bucharest,Capital of Romania 
Geography; European Country Capitals; San Marino,http://www.wikidata.org/entity/Q1848,San Marino,Capital city of San Marino 
Geography; European Country Capitals; Serbia,http://www.wikidata.org/entity/Q3711,Belgrade,Capital city of Serbia 
Geography; European Country Capitals; Slovakia,http://www.wikidata.org/entity/Q1780,Bratislava,Capital city of Slovakia 
Geography; European Country Capitals; Slovenia,http://www.wikidata.org/entity/Q437,Ljubljana,Capital of Slovenia 
Geography; European Country Capitals; Spain,http://www.wikidata.org/entity/Q2807,Madrid,Capital city of Spain 
Geography; European Country Capitals; Sweden,http://www.wikidata.org/entity/Q1754,Stockholm,Capital of Sweden 
Geography; European Country Capitals; Switzerland,http://www.wikidata.org/entity/Q70,Bern,Capital of Switzerland and municipality in the canton of Bern
Geography; European Country Capitals; Turkey,http://www.wikidata.org/entity/Q3640,Ankara,Capital of Turkey
Geography; European Country Capitals; Ukraine,http://www.wikidata.org/entity/Q1899,Kyiv,Capital and the largest city of Ukraine
Geography; European Country Capitals; United Kingdom,http://www.wikidata.org/entity/Q84,London,Capital of England and the United Kingdom
Geography; European Country Capitals; Vatican City State,http://www.wikidata.org/entity/Q237,Vatican City,
Geography; North American Capitals; Antigua and Barbuda,http://www.wikidata.org/entity/Q36262,St. John's,Capital city of Antigua and Barbuda 
Geography; North American Capitals; Barbados,http://www.wikidata.org/entity/Q36168,Bridgetown,Capital of Barbados
Geography; North American Capitals; Belize,http://www.wikidata.org/entity/Q3043,Belmopan,Capital of Belize
Geography; North American Capitals; Costa Rica,http://www.wikidata.org/entity/Q3070,San Jose,Capital of Costa Rica
Geography; North American Capitals; Dominica,http://www.wikidata.org/entity/Q36281,Roseau,Capital of Dominica
Geography; North American Capitals; Dominican Republic,http://www.wikidata.org/entity/Q34820,Santo Domingo,Capital of the Dominican Republic
Geography; North American Capitals; El Salvador,http://www.wikidata.org/entity/Q3110,San Salvador,Capital of El Salvador
Geography; North American Capitals; Grenada,http://www.wikidata.org/entity/Q41547,St. George's,Capital of Grenada
Geography; North American Capitals; Haiti,http://www.wikidata.org/entity/Q34261,Port-au-Prince,Capital of Haiti
Geography; North American Capitals; Honduras,http://www.wikidata.org/entity/Q3238,Tegucigalpa,Capital of Honduras
Geography; North American Capitals; Jamaica,http://www.wikidata.org/entity/Q34692,Kingston,Capital of Jamaica
Geography; North American Capitals; Mexico,http://www.wikidata.org/entity/Q1489,Mexico City,Capital city of Mexico
Geography; North American Capitals; Nicaragua,http://www.wikidata.org/entity/Q3274,Managua,Capital of Nicaragua
Geography; North American Capitals; Panama,http://www.wikidata.org/entity/Q3306,Panama City,Capital of Panama
Geography; North American Capitals; Saint Kitts and Nevis,http://www.wikidata.org/entity/Q41295,Basseterre,Capital of Saint Kitts and Nevis
Geography; North American Capitals; Saint Lucia,http://www.wikidata.org/entity/Q41699,Castries,Capital of Saint Lucia
Geography; North American Capitals; The Bahamas,http://www.wikidata.org/entity/Q2467,Nassau,Capital city of the Commonwealth of the Bahamas
Geography; North American Capitals; Trinidad and Tobago,http://www.wikidata.org/entity/Q39178,Port of Spain,Capital of Trinidad and Tobago
Geography; North American Capitals; United States of America,http://www.wikidata.org/entity/Q61,Washington D.C.,Capital city of the United States
Geography; Oceania Country Capitals; Australia,http://www.wikidata.org/entity/Q3114,Canberra,Capital city of Australia
Geography; Oceania Country Capitals; Federated States of Micronesia,http://www.wikidata.org/entity/Q42751,Palikir,Capital of Federated States of Micronesia 
Geography; Oceania Country Capitals; Fiji,http://www.wikidata.org/entity/Q38807,Suva,Capital city of Fiji 
Geography; Oceania Country Capitals; Kiribati,http://www.wikidata.org/entity/Q131233,South Tarawa,Capital of Kiribati 
Geography; Oceania Country Capitals; Marshall Islands,http://www.wikidata.org/entity/Q12919,Majuro,Coral Atoll as capital of the Marshall Islands
Geography; Oceania Country Capitals; Nauru,http://www.wikidata.org/entity/Q31026,Yaren District,district and de facto capital of Nauru 
Geography; Oceania Country Capitals; New Zealand,http://www.wikidata.org/entity/Q23661,Wellington,Capital city of New Zealand
Geography; Oceania Country Capitals; Niue,http://www.wikidata.org/entity/Q30966,Alofi,Capital city of Niue
Geography; Oceania Country Capitals; Palau,http://www.wikidata.org/entity/Q515229,Ngerulmud,Capital of Palau 
Geography; Oceania Country Capitals; Papua New Guinea,http://www.wikidata.org/entity/Q36526,Port Moresby,Capital of Papua New Guinea 
Geography; Oceania Country Capitals; Samoa,http://www.wikidata.org/entity/Q36260,Apia,Capital of Samoa 
Geography; Oceania Country Capitals; Solomon Islands,http://www.wikidata.org/entity/Q40921,Honiara,Capital of Solomon Islands on the tropical island of Guadalcanal 
Geography; Oceania Country Capitals; Tonga,http://www.wikidata.org/entity/Q38834,Nuku'alofa,Capital city of Tonga
Geography; Oceania Country Capitals; Tuvalu,http://www.wikidata.org/entity/Q34126,Funafuti,Atoll and capital of Tuvalu
Geography; Oceania Country Capitals; Vanuatu,http://www.wikidata.org/entity/Q37806,Port Vila,Capital and largest city of Vanuatu
Geography; South American Capitals; Argentina,http://www.wikidata.org/entity/Q1486,Buenos Aires,Capital city of Argentina
Geography; South American Capitals; Bolivia,http://www.wikidata.org/entity/Q1491,La Paz,de facto capital city of Bolivia
Geography; South American Capitals; Bolivia,http://www.wikidata.org/entity/Q2907,Sucre,constitutional capital of Bolivia
Geography; South American Capitals; Brazil,http://www.wikidata.org/entity/Q2844,Brasilia,Capital city of Brazil
Geography; South American Capitals; Chile,http://www.wikidata.org/entity/Q2887,Santiago,Capital city of Chile
Geography; South American Capitals; Colombia,http://www.wikidata.org/entity/Q2841,Bogota,Capital of Colombia and department of Cundinamarca
Geography; South American Capitals; Ecuador,http://www.wikidata.org/entity/Q2900,Riobamba,Capital de Chimborazo Ecuador
Geography; South American Capitals; Guyana,http://www.wikidata.org/entity/Q10717,Georgetown,city of Guyana
Geography; South American Capitals; Paraguay,http://www.wikidata.org/entity/Q2933,Asuncion,Capital of Paraguay
Geography; South American Capitals; Peru,http://www.wikidata.org/entity/Q2868,Lima,Capital of Peru
Geography; South American Capitals; Saint Vincent and the Grenadines,http://www.wikidata.org/entity/Q41474,Kingstown,Capital of Saint Vincent and the Grenadines
Geography; South American Capitals; Suriname,http://www.wikidata.org/entity/Q3001,Paramaribo,Capital of Suriname
Geography; South American Capitals; Uruguay,http://www.wikidata.org/entity/Q1335,Montevideo,Capital city of Uruguay
Geography; South American Capitals; Venezuela,http://www.wikidata.org/entity/Q1533,Caracas,Capital of Venezuela
Geography; U.S. State Capitals; Alabama,http://www.wikidata.org/entity/Q29364,Montgomery,
Geography; U.S. State Capitals; Alaska,http://www.wikidata.org/entity/Q29445,Juneau,The State of Alaska
Geography; U.S. State Capitals; Arizona,http://www.wikidata.org/entity/Q16556,Phoenix,The Grand Canyon State
Geography; U.S. State Capitals; Arkansas,http://www.wikidata.org/entity/Q33405,Little Rock,
Geography; U.S. State Capitals; California,http://www.wikidata.org/entity/Q18013,Sacramento,The Golden State
Geography; U.S. State Capitals; Colorado,http://www.wikidata.org/entity/Q16554,Denver,
Geography; U.S. State Capitals; Connecticut,http://www.wikidata.org/entity/Q33486,Hartford,
Geography; U.S. State Capitals; Delaware,http://www.wikidata.org/entity/Q33518,Dover,Lenape
Geography; U.S. State Capitals; Florida,http://www.wikidata.org/entity/Q37043,Tallahassee,
Geography; U.S. State Capitals; Georgia,http://www.wikidata.org/entity/Q23556,Atlanta,
Geography; U.S. State Capitals; Hawaii,http://www.wikidata.org/entity/Q18094,Honolulu,The Aloha State
Geography; U.S. State Capitals; Idaho,http://www.wikidata.org/entity/Q35775,Boise,Gem State
Geography; U.S. State Capitals; Illinois,http://www.wikidata.org/entity/Q28515,Springfield,
Geography; U.S. State Capitals; Indiana,http://www.wikidata.org/entity/Q6346,Indianapolis,
Geography; U.S. State Capitals; Iowa,http://www.wikidata.org/entity/Q39709,Des Moines,The Land Between Two Rivers
Geography; U.S. State Capitals; Kansas,http://www.wikidata.org/entity/Q41057,Topeka,
Geography; U.S. State Capitals; Kentucky,http://www.wikidata.org/entity/Q28603,Frankfort,Commonwealth of Kentucky
Geography; U.S. State Capitals; Louisiana,http://www.wikidata.org/entity/Q28218,Baton Rouge,The 18th State
Geography; U.S. State Capitals; Maine,http://www.wikidata.org/entity/Q28206,Augusta,
Geography; U.S. State Capitals; Maryland,http://www.wikidata.org/entity/Q28271,Annapolis,
Geography; U.S. State Capitals; Massachusetts,http://www.wikidata.org/entity/Q100,Boston,Commonwealth of Massachusetts and The Bay State
Geography; U.S. State Capitals; Michigan,http://www.wikidata.org/entity/Q28237,Lansing,
Geography; U.S. State Capitals; Minnesota,http://www.wikidata.org/entity/Q28848,Saint Paul,Land of 10 000 Lakes
Geography; U.S. State Capitals; Mississippi,http://www.wikidata.org/entity/Q28198,Jackson,
Geography; U.S. State Capitals; Missouri,http://www.wikidata.org/entity/Q28180,Jefferson City,The Show Me State
Geography; U.S. State Capitals; Montana,http://www.wikidata.org/entity/Q38733,Helena,Big Sky Country
Geography; U.S. State Capitals; Nebraska,http://www.wikidata.org/entity/Q28260,Lincoln,
Geography; U.S. State Capitals; Nevada,http://www.wikidata.org/entity/Q40881,Carson City,
Geography; U.S. State Capitals; New Hampshire,http://www.wikidata.org/entity/Q28249,Concord,The Granite State
Geography; U.S. State Capitals; New Jersey,http://www.wikidata.org/entity/Q25330,Trenton,Garden State
Geography; U.S. State Capitals; New Mexico,http://www.wikidata.org/entity/Q38555,Santa Fe,
Geography; U.S. State Capitals; New York,http://www.wikidata.org/entity/Q24861,Albany,Empire State
Geography; U.S. State Capitals; North Carolina,http://www.wikidata.org/entity/Q41087,Raleigh,
Geography; U.S. State Capitals; North Dakota,http://www.wikidata.org/entity/Q37066,Bismarck,NoDak
Geography; U.S. State Capitals; Ohio,http://www.wikidata.org/entity/Q16567,Columbus,
Geography; U.S. State Capitals; Oklahoma,http://www.wikidata.org/entity/Q34863,Oklahoma City,
Geography; U.S. State Capitals; Oregon,http://www.wikidata.org/entity/Q43919,Salem,
Geography; U.S. State Capitals; Pennsylvania,http://www.wikidata.org/entity/Q25280,Harrisburg,Commonwealth of Pennsylvania and The Keystone State
Geography; U.S. State Capitals; Rhode Island,http://www.wikidata.org/entity/Q18383,Providence,Little Rhodie
Geography; U.S. State Capitals; South Carolina,http://www.wikidata.org/entity/Q38453,Columbia,
Geography; U.S. State Capitals; South Dakota,http://www.wikidata.org/entity/Q40747,Pierre,SoDak and The Mount Rushmore State
Geography; U.S. State Capitals; Tennessee,http://www.wikidata.org/entity/Q23197,Nashville,
Geography; U.S. State Capitals; Texas,http://www.wikidata.org/entity/Q16559,Austin,Lone Star State
Geography; U.S. State Capitals; Utah,http://www.wikidata.org/entity/Q23337,Salt Lake City,Beehive State
Geography; U.S. State Capitals; Vermont,http://www.wikidata.org/entity/Q26426,Montpelier,
Geography; U.S. State Capitals; Virginia,http://www.wikidata.org/entity/Q43421,Richmond,Commonwealth of Virginia
Geography; U.S. State Capitals; Washington,http://www.wikidata.org/entity/Q42735,Olympia,Evergreen State
Geography; U.S. State Capitals; West Virginia,http://www.wikidata.org/entity/Q44564,Charleston,Almost Heaven and The Mountain State
Geography; U.S. State Capitals; Wisconsin,http://www.wikidata.org/entity/Q43788,Madison,State of Wisconsin
Geography; U.S. State Capitals; Wyoming,http://www.wikidata.org/entity/Q39042,Cheyenne,The Cowboy State and The Equality State
People; Presidents of the USA; 1st President of the United States,http://www.wikidata.org/entity/Q23,George Washington,Father of the United
People; Presidents of the USA; 2nd President of the United States,http://www.wikidata.org/entity/Q11806,John Adams,,
People; Presidents of the USA; 3rd President of the United States,http://www.wikidata.org/entity/Q11812,Thomas Jefferson,
People; Presidents of the USA; 4th President of the United States,http://www.wikidata.org/entity/Q11813,James Madison, in office 1809 to 1817
People; Presidents of the USA; 5th President of the United States,http://www.wikidata.org/entity/Q11815,James Monroe,
People; Presidents of the USA; 6th President of the United States,http://www.wikidata.org/entity/Q11816,John Quincy Adams,
People; Presidents of the USA; 7th President of the United States,http://www.wikidata.org/entity/Q11817,Andrew Jackson,Old Hickory
People; Presidents of the USA; 8th President of the United States,http://www.wikidata.org/entity/Q11820,Martin Van Buren,in office from 1837 to 1841
People; Presidents of the USA; 9th President of the United States,http://www.wikidata.org/entity/Q11869,William Henry Harrison,
People; Presidents of the USA; 10th President of the United States,http://www.wikidata.org/entity/Q11881,John Tyler,
People; Presidents of the USA; 11th President of the United States,http://www.wikidata.org/entity/Q11891,James K. Polk,in office from 1845 to 1849 
People; Presidents of the USA; 12th President of the United States,http://www.wikidata.org/entity/Q11896,Zachary Taylor,
People; Presidents of the USA; 13th President of the United States,http://www.wikidata.org/entity/Q12306,Millard Fillmore,
People; Presidents of the USA; 14th President of the United States,http://www.wikidata.org/entity/Q12312,Franklin Pierce,
People; Presidents of the USA; 15th President of the United States,http://www.wikidata.org/entity/Q12325,James Buchanan,in office from 1857 to 1861
People; Presidents of the USA; 16th President of the United States,http://www.wikidata.org/entity/Q91,Abraham Lincoln,Honest Abe
People; Presidents of the USA; 17th President of the United States,http://www.wikidata.org/entity/Q8612,Andrew Johnson,
People; Presidents of the USA; 18th President of the United States,http://www.wikidata.org/entity/Q34836,Ulysses S. Grant,
People; Presidents of the USA; 19th President of the United States,http://www.wikidata.org/entity/Q35686,Rutherford B. Hayes,in office from 1877 to 1881
People; Presidents of the USA; 20th President of the United States,http://www.wikidata.org/entity/Q34597,James A. Garfield,in office in 1881
People; Presidents of the USA; 21st President of the United States,http://www.wikidata.org/entity/Q35498,Chester A. Arthur,in office from 1881 to 1885
People; Presidents of the USA; 22nd and 24th President of the United States,http://www.wikidata.org/entity/Q35171,Grover Cleveland,
People; Presidents of the USA; 23rd President of the United States,http://www.wikidata.org/entity/Q35678,Benjamin Harrison,
People; Presidents of the USA; 25th President of the United States,http://www.wikidata.org/entity/Q35041,William McKinley,
People; Presidents of the USA; 26th President of the United States,http://www.wikidata.org/entity/Q33866,Theodore Roosevelt,also known as 'Teddy' Roosevelt
People; Presidents of the USA; 27th President of the United States,http://www.wikidata.org/entity/Q35648,William Howard Taft,in office from 1909 to 1913 
People; Presidents of the USA; 28th President of the United States,http://www.wikidata.org/entity/Q34296,Woodrow Wilson, in office from 1913 to 1921
People; Presidents of the USA; 29th President of the United States,http://www.wikidata.org/entity/Q35286,Warren G. Harding,in office from 1921 to 1923
People; Presidents of the USA; 30th President of the United States,http://www.wikidata.org/entity/Q36023,Calvin Coolidge,in office from 1923 to 1929
People; Presidents of the USA; 31st President of the United States,http://www.wikidata.org/entity/Q35236,Herbert Hoover,in office from 1929 to 1933
People; Presidents of the USA; 32nd President of the United States,http://www.wikidata.org/entity/Q8007,Franklin Delano Roosevelt,also known as 'FDR
People; Presidents of the USA; 33rd President of the United States,http://www.wikidata.org/entity/Q11613,Harry S. Truman,in office from 1945 to 1953
People; Presidents of the USA; 34th President of the United States,http://www.wikidata.org/entity/Q9916,Dwight D. Eisenhower,also known as 'Ike' in office from 1953 to 1961
People; Presidents of the USA; 35th President of the United States,http://www.wikidata.org/entity/Q9696,John F. Kennedy,also known as 'JFK'
People; Presidents of the USA; 36th President of the United States,http://www.wikidata.org/entity/Q9640,Lyndon B. Johnson,also known as 'LBJ' in office from 1963 to 1969
People; Presidents of the USA; 37th President of the United States,http://www.wikidata.org/entity/Q9588,Richard Nixon,in office from 1969 to 1974
People; Presidents of the USA; 38th President of the United States,http://www.wikidata.org/entity/Q9582,Gerald Ford,in office from 1974 to 1977
People; Presidents of the USA; 39th President of the United States,http://www.wikidata.org/entity/Q23685,Jimmy Carter,in office from 1977 to 1981
People; Presidents of the USA; 40th President of the United States,http://www.wikidata.org/entity/Q9960,Ronald Reagan,in office from 1981 to 1989
People; Presidents of the USA; 41st President of the United States,http://www.wikidata.org/entity/Q23505,George H. W. Bush,
People; Presidents of the USA; 42nd President of the United States,http://www.wikidata.org/entity/Q1124,Bill Clinton,
People; Presidents of the USA; 43rd President of the United States,http://www.wikidata.org/entity/Q207,George W. Bush,also known as 'Dubya'
People; Presidents of the USA; 44th President of the United States,http://www.wikidata.org/entity/Q76,Barack Obama,
People; Presidents of the USA; 45th President of the United States,http://www.wikidata.org/entity/Q22686,Donald Trump,
People; Prime Ministers of the United Kingdom; 1st PM of the UK,http://www.wikidata.org/entity/Q104190,Robert Walpole,1st Earl of Orford Walpole
People; Prime Ministers of the United Kingdom; 2nd PM of the UK,http://www.wikidata.org/entity/Q270415,Spencer Compton,1st Earl of Wilmington
People; Prime Ministers of the United Kingdom; 3rd PM of the UK,http://www.wikidata.org/entity/Q244766,Henry Pelham,
People; Prime Ministers of the United Kingdom; 4th PM of the UK,http://www.wikidata.org/entity/Q273809,Thomas Pelham-Holles,1st Duke of Newcastle-upon-Tyne
People; Prime Ministers of the United Kingdom; 5th PM of the UK,http://www.wikidata.org/entity/Q238639,William Cavendish,4th Duke of Devonshire
People; Prime Ministers of the United Kingdom; 6th PM of the UK,http://www.wikidata.org/entity/Q273809,Thomas Pelham-Holles,1st Duke of Newcastle-upon-Tyne
People; Prime Ministers of the United Kingdom; 7th PM of the UK,http://www.wikidata.org/entity/Q294651,John Stuart,3rd Earl of Bute
People; Prime Ministers of the United Kingdom; 8th PM of the UK,http://www.wikidata.org/entity/Q244616,George Grenville,
People; Prime Ministers of the United Kingdom; 9th PM of the UK,http://www.wikidata.org/entity/Q378043,Charles Watson-Wentworth,2nd Marquess of Rockingham
People; Prime Ministers of the United Kingdom; 10th PM of the UK,http://www.wikidata.org/entity/Q208663,William Pitt,1st Earl of Chatham and Pitt the Elder as The Great Commoner
People; Prime Ministers of the United Kingdom; 11th PM of the UK,http://www.wikidata.org/entity/Q312583,Augustus FitzRoy,3rd Duke of Grafton
People; Prime Ministers of the United Kingdom; 12th PM of the UK,http://www.wikidata.org/entity/Q312593,Frederick North,2nd Earl of Guilford
People; Prime Ministers of the United Kingdom; 13th PM of the UK,http://www.wikidata.org/entity/Q378043,Charles Watson-Wentworth,2nd Marquess of Rockingham 
People; Prime Ministers of the United Kingdom; 14th PM of the UK,http://www.wikidata.org/entity/Q312573,William Petty,2nd Earl of Shelburne
People; Prime Ministers of the United Kingdom; 15th PM of the UK,http://www.wikidata.org/entity/Q157208,William Cavendish-Bentinck,3rd Duke of Portland
People; Prime Ministers of the United Kingdom; 16th PM of the UK,http://www.wikidata.org/entity/Q312577,Henry Addington,1st Viscount Sidmouth
People; Prime Ministers of the United Kingdom; 17th PM of the UK,http://www.wikidata.org/entity/Q128902,William Pitt the Younger,
People; Prime Ministers of the United Kingdom; 18th PM of the UK,http://www.wikidata.org/entity/Q312596,William Wyndham Grenville,1st Baron Grenville
People; Prime Ministers of the United Kingdom; 19th PM of the UK,http://www.wikidata.org/entity/Q157208,William Cavendish-Bentinck,3rd Duke of Portland
People; Prime Ministers of the United Kingdom; 20th PM of the UK,http://www.wikidata.org/entity/Q233992,Spencer Perceval,
People; Prime Ministers of the United Kingdom; 21st PM of the UK,http://www.wikidata.org/entity/Q312569,Robert Jenkinson, 2nd Earl of Liverpool
People; Prime Ministers of the United Kingdom; 22nd PM of the UK,http://www.wikidata.org/entity/Q219731,George Canning,
People; Prime Ministers of the United Kingdom; 23rd PM of the UK,http://www.wikidata.org/entity/Q312591,Frederick John Robinson,1st Viscount Goderich
People; Prime Ministers of the United Kingdom; 24th PM of the UK,http://www.wikidata.org/entity/Q131691,Arthur Wellesley,1st Duke of Wellington
People; Prime Ministers of the United Kingdom; 25th PM of the UK,http://www.wikidata.org/entity/Q294662,Charles Grey,2nd Earl Grey
People; Prime Ministers of the United Kingdom; 26th PM of the UK,http://www.wikidata.org/entity/Q312567,William Lamb,2nd Viscount Melbourne
People; Prime Ministers of the United Kingdom; 27th PM of the UK,http://www.wikidata.org/entity/Q181875,Robert Peel,2nd Baronet
People; Prime Ministers of the United Kingdom; 28th PM of the UK,http://www.wikidata.org/entity/Q157259,John Russell,1st Earl Russell as leading Whig and Liberal politician
People; Prime Ministers of the United Kingdom; 29th PM of the UK,http://www.wikidata.org/entity/Q24631,George Hamilton-Gordon,4th Earl of Aberdeen
People; Prime Ministers of the United Kingdom; 30th PM of the UK,http://www.wikidata.org/entity/Q193656,Henry Temple,3rd Viscount Palmerston
People; Prime Ministers of the United Kingdom; 31st PM of the UK,http://www.wikidata.org/entity/Q157259,John Russell,1st Earl Russell as leading Whig and Liberal politician who served as Prime Minister on the second occasion
People; Prime Ministers of the United Kingdom; 32nd PM of the UK,http://www.wikidata.org/entity/Q237829,Edward Smith-Stanley,14th Earl of Derby
People; Prime Ministers of the United Kingdom; 33rd PM of the UK,http://www.wikidata.org/entity/Q160852,William Ewart Gladstone,Liberal politician who served as Prime Minister on the first occasion
People; Prime Ministers of the United Kingdom; 34th PM of the UK,http://www.wikidata.org/entity/Q82006,Benjamin Disraeli,1st Earl of Beaconsfield and writer and aristocrat
People; Prime Ministers of the United Kingdom; 35th PM of the UK,http://www.wikidata.org/entity/Q160852,William Ewart Gladstone,Liberal politician who served as Prime Minister on the second occasion
People; Prime Ministers of the United Kingdom; 36th PM of the UK,http://www.wikidata.org/entity/Q160852,William Ewart Gladstone,Liberal politician who served as Prime Minister on the third occasion
People; Prime Ministers of the United Kingdom; 37th PM of the UK,http://www.wikidata.org/entity/Q160852,William Ewart Gladstone,Liberal politician who served as Prime Minister on the fourth occasion
People; Prime Ministers of the United Kingdom; 38th PM of the UK,http://www.wikidata.org/entity/Q244620,Archibald Primrose, 5th Earl of Rosebery
People; Prime Ministers of the United Kingdom; 39th PM of the UK,http://www.wikidata.org/entity/Q243705,Robert Gascoyne-Cecil,3rd Marquess of Salisbury
People; Prime Ministers of the United Kingdom; 40th PM of the UK,http://www.wikidata.org/entity/Q19008,Arthur Balfour,
People; Prime Ministers of the United Kingdom; 41st PM of the UK,http://www.wikidata.org/entity/Q106618,Henry Campbell-Bannerman,
People; Prime Ministers of the United Kingdom; 42nd PM of the UK,http://www.wikidata.org/entity/Q166714,H. H. Asquith,1st Earl of Oxford and Asquith who served as Liberal Prime Minister of the United Kingdom from 1908 to 1916 
People; Prime Ministers of the United Kingdom; 43rd PM of the UK,http://www.wikidata.org/entity/Q134982,David Lloyd George,1st Earl Lloyd-George of Dwyfor
People; Prime Ministers of the United Kingdom; 44th PM of the UK,http://www.wikidata.org/entity/Q166663,Bonar Law,
People; Prime Ministers of the United Kingdom; 45th PM of the UK,http://www.wikidata.org/entity/Q166646,Ramsay MacDonald,First Labour Prime Minister of the UK
People; Prime Ministers of the United Kingdom; 46th PM of the UK,http://www.wikidata.org/entity/Q166635,Stanley Baldwin,
People; Prime Ministers of the United Kingdom; 47th PM of the UK,http://www.wikidata.org/entity/Q10664,Neville Chamberlain,British Conservative Party politician 
People; Prime Ministers of the United Kingdom; 48th PM of the UK,http://www.wikidata.org/entity/Q8016,Winston Churchill,who served as Prime Minister on the first occasion during World War II 
People; Prime Ministers of the United Kingdom; 49th PM of the UK,http://www.wikidata.org/entity/Q129006,Clement Attlee,Prime Minister of the United Kingdom from 1945 to 51 
People; Prime Ministers of the United Kingdom; 50th PM of the UK,http://www.wikidata.org/entity/Q8016,Winston Churchill,who served as Prime Minister on the second occasion
People; Prime Ministers of the United Kingdom; 51st PM of the UK,http://www.wikidata.org/entity/Q128995,Anthony Eden,1st Earl of Avon
People; Prime Ministers of the United Kingdom; 52nd PM of the UK,http://www.wikidata.org/entity/Q128985,Harold Macmillan,
People; Prime Ministers of the United Kingdom; 53rd PM of the UK,http://www.wikidata.org/entity/Q128976,Alec Douglas-Home,
People; Prime Ministers of the United Kingdom; 54th PM of the UK,http://www.wikidata.org/entity/Q128956,Harold Wilson,British Labour Party politician 
People; Prime Ministers of the United Kingdom; 55th PM of the UK,http://www.wikidata.org/entity/Q128967,Edward Heath,served as Prime Minister from 1970 to 1974
People; Prime Ministers of the United Kingdom; 56th PM of the UK,http://www.wikidata.org/entity/Q128956,Harold Wilson,
People; Prime Ministers of the United Kingdom; 57th PM of the UK,http://www.wikidata.org/entity/Q9576,James Callaghan,who served as Prime Minister from 1976 to 1979 
People; Prime Ministers of the United Kingdom; 58th PM of the UK,http://www.wikidata.org/entity/Q7416,Margaret Thatcher,woman and politician who was the Prime Minister of the United Kingdom  1979-1990 
People; Prime Ministers of the United Kingdom; 59th PM of the UK,http://www.wikidata.org/entity/Q9559,John Major,served as Prime Minister from 1990 to 1997 
People; Prime Ministers of the United Kingdom; 60th PM of the UK,http://www.wikidata.org/entity/Q9545,Tony Blair,
People; Prime Ministers of the United Kingdom; 61st PM of the UK,http://www.wikidata.org/entity/Q10648,Gordon Brown,British Labour Party politician
People; Prime Ministers of the United Kingdom; 62nd PM of the UK,http://www.wikidata.org/entity/Q192,David Cameron,D
People; Prime Ministers of the United Kingdom; 63rd PM of the UK,http://www.wikidata.org/entity/Q264766,Theresa May,
People; Emperors of China; Han Dynasty,http://www.wikidata.org/entity/Q7214,Hui,
People; Emperors of China; Han Dynasty,http://www.wikidata.org/entity/Q7228,Liu He,Prince He of Changyi
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7471,Taizu,Zhao Kuangyin 
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7473,Taizong,
People; Emperors of China; Liao Dynasty,http://www.wikidata.org/entity/Q5000,Shengzong,Yelu Longxu 
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7475,Zhenzong,Zhao Heng 
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7477,Renzong,Renzong Of Song
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7479,Yingzong,Emperor Ying-tsung of Sung
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7483,Shenzong,Zhao Zhongzhen
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7484,Zhezong,Zhao Xu
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7486,Huizong,Emperor Hui-tsung of Sung
