#category, link, name, description
Culture; World Heritage Sites: Asia; Iraq,http://www.wikidata.org/entity/Q200200,Assur,archaeological site,,,https://en.wikipedia.org/wiki/Assur,http://commons.wikimedia.org/wiki/Special:FilePath/Assur.png
Culture; World Heritage Sites: Asia; Iraq,http://www.wikidata.org/entity/Q206236,Citadel of Arbil,citadel and archaeological settlement hill in Arbil,,,https://en.wikipedia.org/wiki/Citadel%20of%20Erbil,http://commons.wikimedia.org/wiki/Special:FilePath/Hawler%20Castle.jpg
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q213274,Old City of Jerusalem,walled area within the modern city of Jerusalem,,,https://en.wikipedia.org/wiki/Old%20City%20%28Jerusalem%29,http://commons.wikimedia.org/wiki/Special:FilePath/Dome%20of%20the%20Rock%20by%20Peter%20Mulligan.jpg
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q2149036,Bahai World Centre buildings,,,,https://en.wikipedia.org/wiki/Bah%C3%A1%27%C3%AD%20World%20Centre%20buildings,http://commons.wikimedia.org/wiki/Special:FilePath/Bah%C3%A1%27%C3%AD%20gardens%20by%20David%20Shankbone.jpg
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q477578,Incense Route – Desert Cities in the Negev,itinerary,,,https://en.wikipedia.org/wiki/Incense%20Route%20%E2%80%93%20Desert%20Cities%20in%20the%20Negev,http://commons.wikimedia.org/wiki/Special:FilePath/Avdat.jpg
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q830805,Beit She'arim National Park,archaeological site,,,https://en.wikipedia.org/wiki/Beit%20She%27arim%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Cave%20of%20coffins.jpg
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q1443478,Nahal Me'arot Nature Reserve,wadi,,,https://en.wikipedia.org/wiki/Nahal%20Me%27arot%20Nature%20Reserve,http://commons.wikimedia.org/wiki/Special:FilePath/Nahal%20Mearot%20caves.jpg
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q2918723,Walls of Jerusalem,the walls which surround the Old City of Jerusalem,,,https://en.wikipedia.org/wiki/Walls%20of%20Jerusalem,http://commons.wikimedia.org/wiki/Special:FilePath/Jerusalem%2C%20city%20wall.jpg
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q2407530,Beit Guvrin National Park,,,,https://en.wikipedia.org/wiki/Beit%20Guvrin%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Beit%20Guvrin%201.JPG
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q186312,Masada,archaeological site,,,https://en.wikipedia.org/wiki/Masada,http://commons.wikimedia.org/wiki/Special:FilePath/Israel-2013-Aerial%2021-Masada.jpg
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q126084,Acre,city in Israel,,,https://en.wikipedia.org/wiki/Acre%2C%20Israel,http://commons.wikimedia.org/wiki/Special:FilePath/City%20of%20Acre%2C%20Israel%20%28aerial%20view%2C%202005%29.jpg
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q159070,White City,neighborhood of Tel Aviv,,,https://en.wikipedia.org/wiki/White%20City%20%28Tel%20Aviv%29,http://commons.wikimedia.org/wiki/Special:FilePath/%D7%9E%D7%95%D7%96%D7%99%D7%90%D7%95%D7%9F%20%D7%94%D7%91%D7%90%D7%95%D7%94%D7%90%D7%95%D7%A11.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q2585020,Fudarakusan-ji,Buddhist temple in Wakayama Prefecture,,,https://en.wikipedia.org/wiki/Fudarakusan-ji,http://commons.wikimedia.org/wiki/Special:FilePath/Fudarakusanji03s2010.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q611345,Kumano Kodo,mountain range,,,https://en.wikipedia.org/wiki/Sacred%20Sites%20and%20Pilgrimage%20Routes%20in%20the%20Kii%20Mountain%20Range,http://commons.wikimedia.org/wiki/Special:FilePath/Daimonzaka8618.JPG
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q1063133,Shrines and Temples of Nikko,,,,https://en.wikipedia.org/wiki/Shrines%20and%20Temples%20of%20Nikk%C5%8D,http://commons.wikimedia.org/wiki/Special:FilePath/Nikko%20Tosho-gu.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q285468,Hashima Island,island,,,https://en.wikipedia.org/wiki/Hashima%20Island,http://commons.wikimedia.org/wiki/Special:FilePath/Battle-Ship%20Island%20Nagasaki%20Japan.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q3572667,Yoshimizu Shrine,Shinto shrine in Nara Prefecture,,,https://en.wikipedia.org/wiki/Yoshimizu%20Shrine,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshimizu-jinja%20haiden.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q874027,Historic Monuments of Ancient Kyoto,World Heritage Site,,,https://en.wikipedia.org/wiki/Historic%20Monuments%20of%20Ancient%20Kyoto%20%28Kyoto%2C%20Uji%20and%20Otsu%20Cities%29,http://commons.wikimedia.org/wiki/Special:FilePath/Kinkaku.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q877626,Historic Villages of Shirakawa-go and Gokayama,World Heritage Site,,,https://en.wikipedia.org/wiki/Historic%20Villages%20of%20Shirakawa-g%C5%8D%20and%20Gokayama,http://commons.wikimedia.org/wiki/Special:FilePath/Ogi%20Shirakawa02bs3200.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q1333799,Buddhist Monuments in the Horyu-ji Area,World Heritage Site in Nara Prefecture,,,https://en.wikipedia.org/wiki/Buddhist%20Monuments%20in%20the%20H%C5%8Dry%C5%AB-ji%20Area,http://commons.wikimedia.org/wiki/Special:FilePath/Horyu-ji10s3200.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q7751872,The Modern Industrial Heritage Sites in Kyushu and Yamaguchi,,,,https://en.wikipedia.org/wiki/Sites%20of%20Japan%E2%80%99s%20Meiji%20Industrial%20Revolution%3A%20Iron%20and%20Steel%2C%20Shipbuilding%20and%20Coal%20Mining,http://commons.wikimedia.org/wiki/Special:FilePath/Hagi%20castle%20Masudas.JPG
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q629238,Shiretoko Peninsula,Peninsula in Hokkaido,,,https://en.wikipedia.org/wiki/Shiretoko%20Peninsula,http://commons.wikimedia.org/wiki/Special:FilePath/Shiretoko%20Peninsula%20Hokkaido%20Japan%20SRTM.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q7818931,Tomioka silk mill,,,,https://en.wikipedia.org/wiki/Tomioka%20Silk%20Mill,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%AF%8C%E5%B2%A1%E8%A3%BD%E7%B3%B8%E5%A0%B4%E3%83%BB%E7%B9%B0%E7%B3%B8%E5%A0%B4.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q2896261,Historic Monuments and Sites of Hiraizumi,,,,https://en.wikipedia.org/wiki/Historic%20Monuments%20and%20Sites%20of%20Hiraizumi,http://commons.wikimedia.org/wiki/Special:FilePath/M%C5%8Dts%C5%AB-ji.JPG
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q39231,Mount Fuji,mountain in Yamanashi and Shizuoka Prefectures,,,https://en.wikipedia.org/wiki/Mount%20Fuji,http://commons.wikimedia.org/wiki/Special:FilePath/FujiSunriseKawaguchiko2025WP.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q174139,Iwami Ginzan Silver Mine,mine,,,https://en.wikipedia.org/wiki/Iwami%20Ginzan%20Silver%20Mine,http://commons.wikimedia.org/wiki/Special:FilePath/Iwami%20Ginzan%20Silver%20Mine%2C%20Shimizudani%20Refinery%20Ruins%20001.JPG
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q188754,Himeji Castle,Japanese castle complex,,,https://en.wikipedia.org/wiki/Himeji%20Castle,http://commons.wikimedia.org/wiki/Special:FilePath/Himeji%20Castle%20The%20Keep%20Towers.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q191763,Itsukushima Shrine,Shinto shrine in Hiroshima Prefecture,,,https://en.wikipedia.org/wiki/Itsukushima%20Shrine,http://commons.wikimedia.org/wiki/Special:FilePath/Itsukushima%20Gate.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q231140,Hiroshima Peace Memorial,architectural structure,,,https://en.wikipedia.org/wiki/Hiroshima%20Peace%20Memorial,http://commons.wikimedia.org/wiki/Special:FilePath/A-Bomb%20Dome%20close-up.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q501638,Shirakami-Sanchi,,,,https://en.wikipedia.org/wiki/Shirakami-Sanchi,http://commons.wikimedia.org/wiki/Special:FilePath/MG%201642-3s.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q242176,Yakushima,Island in Kagoshima,,,https://en.wikipedia.org/wiki/Yakushima,http://commons.wikimedia.org/wiki/Special:FilePath/Jhomonsugi%20in%20Yaku%20Island%20Japan%20001.JPG
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q1055749,Historic Monuments of Ancient Nara,,,,https://en.wikipedia.org/wiki/Historic%20Monuments%20of%20Ancient%20Nara,http://commons.wikimedia.org/wiki/Special:FilePath/Todaiji18s3200.jpg
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q1333330,Gusuku Sites and Related Properties of the Kingdom of Ryukyu,,,,https://en.wikipedia.org/wiki/Gusuku%20Sites%20and%20Related%20Properties%20of%20the%20Kingdom%20of%20Ryukyu,http://commons.wikimedia.org/wiki/Special:FilePath/Naha%20Shuri%20Castle16s5s3200.jpg
Culture; World Heritage Sites: Asia; Jordan,http://www.wikidata.org/entity/Q499517,Qasr Amra,chateau,,,https://en.wikipedia.org/wiki/Qasr%20Amra,http://commons.wikimedia.org/wiki/Special:FilePath/Qasr%20Amra.jpg
Culture; World Heritage Sites: Asia; Jordan,http://www.wikidata.org/entity/Q12193567,Al Maghtas,,,,https://en.wikipedia.org/wiki/Al-Maghtas,http://commons.wikimedia.org/wiki/Special:FilePath/Bethany%20%285%29.JPG
Culture; World Heritage Sites: Asia; Jordan,http://www.wikidata.org/entity/Q822842,Umm ar-Rasas,,,,https://en.wikipedia.org/wiki/Umm%20ar-Rasas,http://commons.wikimedia.org/wiki/Special:FilePath/Umm%20Rasas%20House%20ruins.JPG
Culture; World Heritage Sites: Asia; Jordan,http://www.wikidata.org/entity/Q5788,Petra,Arabian historical and archaeological city,,,https://en.wikipedia.org/wiki/Petra,http://commons.wikimedia.org/wiki/Special:FilePath/Treasury%20Petra.jpg
Culture; World Heritage Sites: Asia; Jordan,http://www.wikidata.org/entity/Q40729,Wadi Rum,valley in southern Jordan,,,https://en.wikipedia.org/wiki/Wadi%20Rum,http://commons.wikimedia.org/wiki/Special:FilePath/Wadi-rum-woestijn.jpg
Culture; World Heritage Sites: Asia; Kazakhstan,http://www.wikidata.org/entity/Q17277933,Silk Road sites,,,,https://en.wikipedia.org/wiki/Silk%20Road%20UNESCO%20World%20Heritage%20Sites,http://commons.wikimedia.org/wiki/Special:FilePath/Lushena%20Buddha%20at%20Longmen%20Grottos%20in%20Luoyang.JPG
Culture; World Heritage Sites: Asia; Kazakhstan,http://www.wikidata.org/entity/Q2559020,Saryarka Steppe and Lakes of Northern Kazakhstan,,,,https://en.wikipedia.org/wiki/Saryarka%20%E2%80%94%20Steppe%20and%20Lakes%20of%20Northern%20Kazakhstan,http://commons.wikimedia.org/wiki/Special:FilePath/Astana-steppe-7748.jpg
Culture; World Heritage Sites: Asia; Kazakhstan,http://www.wikidata.org/entity/Q943327,Tamgaly,,,,https://en.wikipedia.org/wiki/Tamgaly,http://commons.wikimedia.org/wiki/Special:FilePath/Tanbaly.jpg
Culture; World Heritage Sites: Asia; Kazakhstan,http://www.wikidata.org/entity/Q46069,Mausoleum of Khoja Ahmed Yasawi,,,,https://en.wikipedia.org/wiki/Mausoleum%20of%20Khoja%20Ahmed%20Yasawi,http://commons.wikimedia.org/wiki/Special:FilePath/Khoja%20ahmed%20Yasavi%20dome.jpg
Culture; World Heritage Sites: Asia; Kazakhstan,http://www.wikidata.org/entity/Q5474,Tian Shan,system of mountain ranges located in Central Asia,,,https://en.wikipedia.org/wiki/Tian%20Shan,http://commons.wikimedia.org/wiki/Special:FilePath/Tien%20shan%20sat.jpg
Culture; World Heritage Sites: Asia; Kyrgyzstan,http://www.wikidata.org/entity/Q750190,Sulamain-Too,mountain in Kyrgyzstan,,,https://en.wikipedia.org/wiki/Sulayman%20Mountain,http://commons.wikimedia.org/wiki/Special:FilePath/Osh%2003-2016%20img06%20Sulayman%20Mountain.jpg
Culture; World Heritage Sites: Asia; Kyrgyzstan,http://www.wikidata.org/entity/Q5474,Tian Shan,system of mountain ranges located in Central Asia,,,https://en.wikipedia.org/wiki/Tian%20Shan,http://commons.wikimedia.org/wiki/Special:FilePath/Tien%20shan%20sat.jpg
Culture; World Heritage Sites: Asia; Laos,http://www.wikidata.org/entity/Q190165,Luang Prabang,city located in north central Laos,,,https://en.wikipedia.org/wiki/Luang%20Prabang,http://commons.wikimedia.org/wiki/Special:FilePath/Wat%20Xieng%20Thong2.jpg
Culture; World Heritage Sites: Asia; Lebanon,http://www.wikidata.org/entity/Q60977,Anjar,Lebanese town,,,https://en.wikipedia.org/wiki/Anjar%2C%20Lebanon,http://commons.wikimedia.org/wiki/Special:FilePath/Anjar.jpg
Culture; World Heritage Sites: Asia; Lebanon,http://www.wikidata.org/entity/Q173532,Byblos,Mediterranean city in the Mount Lebanon Governorate,,,https://en.wikipedia.org/wiki/Byblos,http://commons.wikimedia.org/wiki/Special:FilePath/Byblos%20Libanon%202003.JPG
Culture; World Heritage Sites: Asia; Malaysia,http://www.wikidata.org/entity/Q61535,Gunung Mulu National Park,national park,,,https://en.wikipedia.org/wiki/Gunung%20Mulu%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Mulu.JPG
Culture; World Heritage Sites: Asia; Malaysia,http://www.wikidata.org/entity/Q834893,Kinabalu Park,protected area,,,https://en.wikipedia.org/wiki/Kinabalu%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Kinabalu%20ultramafic%20soil.png
Culture; World Heritage Sites: Asia; Mongolia,http://www.wikidata.org/entity/Q739065,Ubsunur Hollow,endorheic basin,,,https://en.wikipedia.org/wiki/Ubsunur%20Hollow,http://commons.wikimedia.org/wiki/Special:FilePath/Uvs-nuur.jpg
Culture; World Heritage Sites: Asia; Mongolia,http://www.wikidata.org/entity/Q1453235,Orkhon Valley,valley,,,https://en.wikipedia.org/wiki/Orkhon%20Valley,http://commons.wikimedia.org/wiki/Special:FilePath/Orchon-mongolei.JPG
Culture; World Heritage Sites: Asia; Mongolia,http://www.wikidata.org/entity/Q1010335,Burkhan Khaldun,Mountain in Mongolia,,,https://en.wikipedia.org/wiki/Burkhan%20Khaldun,http://commons.wikimedia.org/wiki/Special:FilePath/Burkhan%20Khaldun%20mount2.jpg
Culture; World Heritage Sites: Asia; Nepal,http://www.wikidata.org/entity/Q2211959,Sagarmatha National Park,,,,https://en.wikipedia.org/wiki/Sagarmatha%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Everest%20nubtse.jpg
Culture; World Heritage Sites: Asia; Nepal,http://www.wikidata.org/entity/Q1075023,Chitwan National Park,national park,,,https://en.wikipedia.org/wiki/Chitwan%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Chitwan%20National%20Park%20%282010%29-70.jpg
Culture; World Heritage Sites: Asia; Nepal,http://www.wikidata.org/entity/Q889902,Boudhanath,human settlement,,,https://en.wikipedia.org/wiki/Boudhanath,http://commons.wikimedia.org/wiki/Special:FilePath/Bouddhanath%2C%202009.jpg
Culture; World Heritage Sites: Asia; Nepal,http://www.wikidata.org/entity/Q970717,Kathmandu Valley,valley in Nepal,,,https://en.wikipedia.org/wiki/Kathmandu%20Valley,http://commons.wikimedia.org/wiki/Special:FilePath/Basantapurpalace.JPG
Culture; World Heritage Sites: Asia; Nepal,http://www.wikidata.org/entity/Q9213,Lumbini,birthplace of Gautama Buddha in Tharuhat Madhesh Plain of Nepal,,,https://en.wikipedia.org/wiki/Lumbini,http://commons.wikimedia.org/wiki/Special:FilePath/Lumbini%204.jpg
Culture; World Heritage Sites: Asia; North Korea,http://www.wikidata.org/entity/Q109079,Kaesong,city,,,https://en.wikipedia.org/wiki/Kaesong,http://commons.wikimedia.org/wiki/Special:FilePath/Kaesong%20montage.png
Culture; World Heritage Sites: Asia; North Korea,http://www.wikidata.org/entity/Q277525,Complex of Goguryeo Tombs,complex of multiple built objects,,,https://en.wikipedia.org/wiki/Complex%20of%20Goguryeo%20Tombs,http://commons.wikimedia.org/wiki/Special:FilePath/Goguryeo%20tomb%20mural.jpg
Culture; World Heritage Sites: Asia; Oman,http://www.wikidata.org/entity/Q1408909,Bahla Fort,fortress,,,https://en.wikipedia.org/wiki/Bahla%20Fort,http://commons.wikimedia.org/wiki/Special:FilePath/Bahla%20Fort.jpg
Culture; World Heritage Sites: Asia; Oman,http://www.wikidata.org/entity/Q25495,Faladsch,irrigation system in Oman,,,https://en.wikipedia.org/wiki/Aflaj%20Irrigation%20Systems%20of%20Oman,http://commons.wikimedia.org/wiki/Special:FilePath/Bilad%20Sayt%20%2824%29.jpg
Culture; World Heritage Sites: Asia; Oman,http://www.wikidata.org/entity/Q25496,Bat Al-and Al-Ayn Khutm,archaeological site,,,https://en.wikipedia.org/wiki/Archaeological%20Sites%20of%20Bat%2C%20Al-Khutm%20and%20Al-Ayn,http://commons.wikimedia.org/wiki/Special:FilePath/World%20Heritage%20Grave%20Al%20Ayn%20Oman.JPG
Culture; World Heritage Sites: Asia; Oman,http://www.wikidata.org/entity/Q2015257,Arabian Oryx Sanctuary,,,,https://en.wikipedia.org/wiki/Arabian%20Oryx%20Sanctuary,
Culture; World Heritage Sites: Asia; Oman,http://www.wikidata.org/entity/Q118468,Frankincense Trail,cultural landscape,,,https://en.wikipedia.org/wiki/Frankincense%20Trail,http://commons.wikimedia.org/wiki/Special:FilePath/Ruins6.JPG
Culture; World Heritage Sites: Asia; Pakistan,http://www.wikidata.org/entity/Q117623,Takht-i-Bahi,ruins,,,https://en.wikipedia.org/wiki/Takht-i-Bahi,http://commons.wikimedia.org/wiki/Special:FilePath/Takht%20Bhai.jpg
Culture; World Heritage Sites: Asia; Pakistan,http://www.wikidata.org/entity/Q5725,Mohenjo-daro,archeological site in the province of Sindh,,,https://en.wikipedia.org/wiki/Mohenjo-daro,http://commons.wikimedia.org/wiki/Special:FilePath/Mohenjo-daro-2010.jpg
Culture; World Heritage Sites: Asia; Pakistan,http://www.wikidata.org/entity/Q6751573,Mansehra Rock Edicts,,,,https://en.wikipedia.org/wiki/Mansehra%20Rock%20Edicts,
Culture; World Heritage Sites: Asia; Pakistan,http://www.wikidata.org/entity/Q499527,Shalimar Gardens Lahore,,,,https://en.wikipedia.org/wiki/Shalimar%20Gardens%2C%20Lahore,http://commons.wikimedia.org/wiki/Special:FilePath/Shalamar%20Garden%20July%2014%202005-South%20wall%20pavilion%20with%20fountains.jpg
Culture; World Heritage Sites: Asia; Pakistan,http://www.wikidata.org/entity/Q1511531,Seri Bahlol,,,,https://en.wikipedia.org/wiki/Seri%20Bahlol,http://commons.wikimedia.org/wiki/Special:FilePath/Seri-Bahlol%20Showing%20village%20view%20and%20agriculture%20land.JPG
Culture; World Heritage Sites: Asia; Pakistan,http://www.wikidata.org/entity/Q156093,Taxila,town and an important archaeological site in Pakistan,,,https://en.wikipedia.org/wiki/Taxila,http://commons.wikimedia.org/wiki/Special:FilePath/Taxila2.jpg
Culture; World Heritage Sites: Asia; Pakistan,http://www.wikidata.org/entity/Q155188,Rohtas Fort,fort,,,https://en.wikipedia.org/wiki/Rohtas%20Fort,http://commons.wikimedia.org/wiki/Special:FilePath/Baoli.jpg
Culture; World Heritage Sites: Asia; Pakistan,http://www.wikidata.org/entity/Q491993,Banbhore,archaeological site,,,https://en.wikipedia.org/wiki/Banbhore,http://commons.wikimedia.org/wiki/Special:FilePath/Bhambore1.JPG
Culture; World Heritage Sites: Asia; Palestine,http://www.wikidata.org/entity/Q194504,Church of the Nativity,basilica in Bethlehem,,,https://en.wikipedia.org/wiki/Church%20of%20the%20Nativity,http://commons.wikimedia.org/wiki/Special:FilePath/Church%20of%20the%20Nativity%20%28Bethlehem%2C%202008%29.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q651278,Dazu Rock Carvings,archaeological site,,,https://en.wikipedia.org/wiki/Dazu%20Rock%20Carvings,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%A4%A7%E8%B6%B3%E7%9F%B3%E5%88%BB.JPG
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q4111,Jiuzhaigou Valley,nature reserve and national park in northern Sichuan. China,,,https://en.wikipedia.org/wiki/Jiuzhaigou,http://commons.wikimedia.org/wiki/Special:FilePath/Jiuzhaigou%20Waterfall.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q817164,Imperial Tombs of the Ming and Qing Dynasties,,,,https://en.wikipedia.org/wiki/Imperial%20Tombs%20of%20the%20Ming%20and%20Qing%20Dynasties,http://commons.wikimedia.org/wiki/Special:FilePath/Noel%202005%20P%C3%A9kin%20tombeaux%20Ming%20voie%20des%20%C3%A2mes.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q273834,Longmen Grottoes,cave in People's Republic of China,,,https://en.wikipedia.org/wiki/Longmen%20Grottoes,http://commons.wikimedia.org/wiki/Special:FilePath/Longmen%20Grottoes%203.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q28769,Ming Xiaoling Mausoleum,tomb of the Hongwu Emperor,,,https://en.wikipedia.org/wiki/Ming%20Xiaoling%20Mausoleum,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%98%8E%E5%AD%9D%E9%99%B5-%E6%98%8E%E6%A5%BC3.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q125445,Temple of Heaven,an Imperial Sacrificial Altar,,,https://en.wikipedia.org/wiki/Temple%20of%20Heaven,http://commons.wikimedia.org/wiki/Special:FilePath/Hall%20of%20Prayer%20for%20Good%20Harvest.JPG
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q618394,Old Town of Lijiang,old town,,,https://en.wikipedia.org/wiki/Old%20Town%20of%20Lijiang,
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q629902,Sichuan Giant Panda Sanctuaries,nature reserve,,,https://en.wikipedia.org/wiki/Sichuan%20Giant%20Panda%20Sanctuaries,http://commons.wikimedia.org/wiki/Special:FilePath/Chengdu-pandas-d10.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q11605230,Honghe Hani Rice Terraces,,,,https://en.wikipedia.org/wiki/Honghe%20Hani%20Rice%20Terraces,http://commons.wikimedia.org/wiki/Special:FilePath/Terrace%20field%20yunnan%20china%20denoised.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q852429,Mukden Palace,palace,,,https://en.wikipedia.org/wiki/Mukden%20Palace,http://commons.wikimedia.org/wiki/Special:FilePath/Mukden%20palace%20Chongzheng%20Hall%2001.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q877609,Dengfeng,county-level city,,,https://en.wikipedia.org/wiki/Dengfeng,http://commons.wikimedia.org/wiki/Special:FilePath/Shaolinsi.JPG
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q910180,Mausoleum of the First Qin Emperor,mausoleum,,,https://en.wikipedia.org/wiki/Mausoleum%20of%20the%20First%20Qin%20Emperor,http://commons.wikimedia.org/wiki/Special:FilePath/Qin%20Shu%20Huangdis%20grav.JPG
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q31347,Grand Canal,longest canal or artificial river in the world,,,https://en.wikipedia.org/wiki/Grand%20Canal%20%28China%29,http://commons.wikimedia.org/wiki/Special:FilePath/Kaiserkanal01.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q41135,Ming Dynasty Tombs,tomb,,,https://en.wikipedia.org/wiki/Ming%20tombs,http://commons.wikimedia.org/wiki/Special:FilePath/Tumbas%20ming1.JPG
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q2601433,Historic Centre of Macau,,,,https://en.wikipedia.org/wiki/Historic%20Centre%20of%20Macau,http://commons.wikimedia.org/wiki/Special:FilePath/Ruinas%20de%20Sao%20Paulo.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q4047,Lushan Quaternary Glaciation National Geopark,park in Jiangxi Province,,,https://en.wikipedia.org/wiki/Lushan%20Quaternary%20Glaciation%20National%20Geopark,http://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Lushan%20-%20fog.JPG
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q4107,Huanglong,scenic and historic interest area in the northwest part of Sichuan,,,https://en.wikipedia.org/wiki/Huanglong%2C%20Sichuan,http://commons.wikimedia.org/wiki/Special:FilePath/HuangLong%202002-09-12%2019.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q4132,Summer Palace,palace in Beijing,,,https://en.wikipedia.org/wiki/Summer%20Palace,http://commons.wikimedia.org/wiki/Special:FilePath/Scenery%20of%20Longevity%20Hill.JPG
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q4187,Wulingyuan,scenic and historic interest area in Hunan Province,,,https://en.wikipedia.org/wiki/Wulingyuan,http://commons.wikimedia.org/wiki/Special:FilePath/Wulingyuan%20from%20Tianzishan.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q36034,Huangshan,mountain range in southern Anhui province in eastern China,,,https://en.wikipedia.org/wiki/Huangshan,http://commons.wikimedia.org/wiki/Special:FilePath/HuangshanSunrise.JPG
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q12501,Great Wall of China,series of fortifications built along the historical border of China,,,https://en.wikipedia.org/wiki/Great%20Wall%20of%20China,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Great%20Wall%20of%20China%20at%20Jinshanling.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q71229,Potala Palace,chief residence of the Dalai Lama until the 14th Dalai Lama fled to India,,,https://en.wikipedia.org/wiki/Potala%20Palace,http://commons.wikimedia.org/wiki/Special:FilePath/Potala.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q306978,Eastern Qing Tombs,mausoleum,,,https://en.wikipedia.org/wiki/Eastern%20Qing%20tombs,
